0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
25172,23936,25103,23953,24533,22241,23935,24491,22243,22242,23939,24479,24482,23905,24526,24499,25128,25306,25263,23878,25109,25197,23896,23914,26027,25150,23907,22829,21646,25117,25260,20448,22797,24549,23915,25259,24521,23932,19381,25207,26055,25198,25113,23310,25264,25248,24525,24553,28167,19382,17514
25819,23352,28185,16574,18944,17543,25857,12558,9320,22271,6324,10782,5766,23318,19905,22834,15629,5489,9639,25093,21657,13663,23942,12557,27392,24538,19908,26590,25906,3384,15622,25935,2498,27495,6917,25094,25903,8745,26595,22782,23960,8173,29114,8472,23374,25863,18916,19901,20443,3157,21038
25174,28980,24532,27410,22780,22781,28201,25139,23907,23918,21642,21003,28141,18437,18901,17516,25197,26695,19378,28300,31045,24497,30033,30049,30899,30893,29909,31933,30051,15621,17042,24512,25124,25093,23947,34145,25142,32051,26595,28227,21010,31052,22242,27302,26570,27480,29152,28250,31997,31917,23991
15128,23328,22252,16552,17045,20407,12560,14684,25833,25902,22781,17044,25139,8473,28227,25142,28265,18474,17974,29152,24496,14169,26626,27480,27304,9637,24497,14168,25124,16553,36996,11165,29076,31997,32922,30009,29110,13092,16091,10366,32937,31970,28250,6625,18901,10777,14683,31065,19888,27302,35503
25175,26076,23325,25887,27447,24529,25208,25850,21629,24549,24552,25102,25098,25124,26745,26041,23907,25909,23914,22260,25813,25830,25903,25818,25113,28994,27428,25930,22286,22820,22780,20417,23898,26554,24541,24694,26053,23990,25093,25210,25988,19896,23918,25889,26595,18901,12558,21631,26564,26582,21642
25821,25884,25978,25159,25799,25811,25843,25975,25822,26011,25827,25851,25870,23925,23903,25846,24548,21046,25837,25807,25855,25876,25984,25917,25832,25930,26065,25338,23417,26654,26552,25929,25868,25840,25132,25830,22291,25941,25858,25879,19963,25263,25097,25274,25805,25281,25995,25918,22305,25248,24491
25178,25324,23880,3649,24639,25109,25128,17980,25132,25163,24653,25162,17978,25133,22248,24447,24485,23964,25982,25165,25171,25936,34347,8205,7226,26066,3614,9085,14230,24473,23310,25181,26111,7564,25145,23949,8766,2962,22927,16582,25927,25407,26820,13674,25359,24508,19890,24455,25837,25118,7570
25179,24473,25900,25991,25948,26607,24631,24513,25323,25137,8469,26089,22249,26653,25324,25332,19912,24600,25202,24455,25943,23313,25979,26054,19993,25165,24485,23315,25221,26014,25161,25913,22804,26533,26642,26761,25236,25359,25296,23330,24464,26028,25117,23964,26691,23879,23332,25143,21673,25240,25972
25822,25917,25984,25876,26576,26637,25812,25821,25338,25870,26502,25147,24047,25851,26606,25801,24494,23401,26629,25882,27471,24545,25941,25229,20014,26525,24029,25332,25846,24621,22815,25866,25135,26039,25816,25845,26025,26661,25879,25904,26064,24612,25192,19914,23384,26552,22257,27530,25832,25145,24536
23308,24666,25407,25324,24498,9666,23920,26705,23511,29211,22317,19919,17980,25216,29974,17064,19917,30064,22248,17550,2277,23313,11647,10044,26785,27483,25232,16551,18930,21685,24460,21833,26727,20460,17053,24514,23939,26573,23879,24639,25968,26691,26737,13666,15142,19479,11163,9696,26663,26687,26067
23309,23885,23371,25168,25193,23938,23955,24488,25308,23896,24463,24468,23937,25265,24572,23924,25219,24474,23954,23914,25276,25302,24522,22241,23898,23893,25910,24611,24558,25228,23956,25115,23932,24621,24552,25112,23916,24541,24610,21629,25208,25238,23905,25131,23953,24587,24536,25245,23904,23386,23962
24450,29141,25416,33082,26847,22434,33149,8496,34194,24119,10814,9669,23875,31218,24652,13146,10413,7545,19906,29176,8178,26729,19895,7572,22895,34176,5500,32235,16108,6930,32104,9324,32214,24503,9075,6348,839,25170,13676,24504,31024,9365,25354,9321,26531,6649,13105,18955,21683,18947,8516
25181,25162,25152,25329,25169,25407,26012,25409,25160,22795,25165,25900,24460,25946,25995,25202,25359,25145,25143,26079,27565,25904,29168,25122,21809,26072,26725,33178,24515,25178,27580,30170,24666,25236,25994,28344,26047,40296,29147,25135,10441,35631,29102,23993,25824,30323,23966,26082,28363,24501,26010
25824,23357,27381,24524,25137,26089,25221,22249,23332,26081,25323,22265,25999,26737,27422,26607,27396,28154,24631,23313,24571,28247,25968,25143,26054,25913,27360,22809,25815,26137,27379,29096,23927,24473,20422,28297,25113,26642,21641,24499,25296,24469,21635,24712,21655,26554,27354,25236,23952,23331,23951
24451,22273,24601,25100,24507,25277,24546,34327,25914,23445,16097,25204,24680,25149,22812,26740,24537,23887,25130,26658,24604,30843,23350,28192,28116,25094,24633,26693,21658,24679,24018,24531,25927,25307,25168,23906,25214,24039,24044,23949,24573,14184,25977,26601,24632,24057,27508,18916,24688,22268,32037
25184,23954,25278,25305,24622,24620,25238,24462,24463,23957,25115,24468,25276,24509,23925,25114,24488,24581,25255,25285,25245,25263,24519,23900,23888,24570,24574,25233,25217,25288,24464,23893,24555,25154,24526,24486,23919,23943,25206,25814,25166,25112,23885,25299,25328,25227,25123,24554,25250,25300,24575
25826,25844,25830,25909,25813,25095,25893,25879,25889,25097,25868,25853,25810,25903,25915,25850,23942,25818,25807,25101,25944,25934,25802,25930,25280,26064,24597,25887,24541,25910,25828,25896,22788,25897,24568,28937,23932,23961,25175,25876,24611,25150,24522,25803,24510,23987,25193,26542,25912,25918,25899
25827,25805,25099,25832,25876,25807,25915,25248,25944,24548,25095,25799,25889,25830,25150,24536,25237,25930,26039,25840,25849,25929,25097,25909,25918,25828,25103,24494,25814,25879,24526,25808,25306,25264,25138,25813,26064,25123,24550,23896,26046,25984,23953,25853,25983,25868,25109,25887,25850,25265,25834
25828,23932,25150,24533,23896,26055,23953,12558,25876,25113,25131,22243,22241,25197,23907,23935,26724,25103,25887,25093,26646,25850,21032,23318,21629,25903,23358,24549,23918,23991,24477,21644,22242,24552,21004,26564,24538,25128,27405,21019,23905,26595,25124,23377,19968,25889,23878,20456,23378,24499,22782
25192,25259,24490,25143,25917,24524,24499,24533,24571,25137,25812,24485,23948,25209,23916,25113,25824,25876,24521,23952,23310,24508,25236,23884,23915,25103,25968,23896,23939,25131,25263,23951,23878,24545,24466,22249,25147,25117,23927,23332,22809,23902,24544,23330,24610,24523,23914,23935,24475,23313,25260
25193,31937,27447,26582,22260,27428,25210,27493,25208,26593,25887,21651,26595,18958,23349,24549,28996,20417,25850,23898,27400,25903,27399,29948,28160,31918,27411,32982,28183,24552,24522,29922,25102,19889,26619,21003,30033,29979,25818,30947,26544,30893,30878,20459,29013,30855,26649,31908,26707,29075,25804
25194,25214,25100,24633,25144,25282,25149,25954,26597,24573,25266,25277,23986,25349,24601,23906,26539,25834,26605,25269,21001,14184,24632,25962,34094,24507,25105,24569,25307,25130,24667,25878,25842,24546,25920,24604,12064,25977,8169,11621,26596,23445,34304,8471,25119,25279,23351,25267,24623,21658,25204
25195,25220,23878,29889,26014,26000,24062,26533,22908,25902,25998,23897,28352,26674,25108,23963,27440,25224,22789,28324,23919,32058,19383,19894,22802,24493,28965,24461,31046,31048,28144,22277,27480,25153,24477,27539,23892,28246,27302,23935,24009,30978,33151,26711,21640,26644,26724,21010,22300,25139,29055
24454,23472,21692,26761,22253,25380,24467,23871,23933,24571,24473,25236,25824,25221,23313,24513,23312,24631,25137,23951,24483,27354,26089,23332,26137,22798,24524,24455,24501,24518,25209,25323,24495,23875,24469,21633,24504,26725,21683,24603,25948,24464,28247,22265,25296,24456,24480,19424,19918,8469,23943
25197,23907,23918,22242,24532,25174,22780,25093,24549,24552,22781,19378,24538,21629,23318,25139,28201,25903,27410,21010,21642,17979,26595,21003,25207,26695,25124,25210,22263,30033,23991,17516,18901,30899,24525,23932,27302,29120,18929,28980,25850,18437,29909,31052,30051,24497,30893,23935,22782,23905,24512
25198,25207,24525,22242,23914,23962,24499,24482,23907,23896,23905,24533,25197,25103,23345,25113,24552,23953,24491,24549,21629,25174,24477,23935,24526,22241,23936,24541,23918,23915,26055,23948,23929,25288,22780,23878,19888,21004,24510,22243,23932,24485,25210,22263,25126,24469,25098,25124,19889,20421,24475
25199,19979,13728,23395,15671,15660,25407,16605,19912,14755,8166,17553,23967,8479,14191,12587,20545,18466,26012,18127,3891,1408,16119,12148,24650,20468,15698,9340,12621,13681,21133,9641,6347,18030,21029,22379,10004,19420,3634,8475,17040,8747,13684,18977,1399,8476,16591,20546,21774,11195,14201
25200,21629,25210,25102,23342,24540,24552,24522,24510,24549,25288,24516,23932,23318,26587,25249,24525,23893,25850,24477,25227,25197,22782,23918,25094,25889,23905,24538,23907,22241,25207,24465,22243,22240,25903,22242,23883,24511,23898,22780,25306,25111,26595,23953,23961,24541,25813,25218,25887,25204,23896
10773,15650,8779,13142,9324,8496,10378,10018,13690,8746,9321,9636,7527,8178,9062,6649,8489,13700,9076,6938,8518,8516,24503,24504,8475,8211,23875,13116,8515,11199,7545,9059,17103,4768,6051,718,8511,10005,9656,13145,34194,2957,13146,9669,10049,8781,12068,2042,4989,8225,12571
25201,26671,25209,24508,23313,23916,23334,23330,25259,13093,25965,25246,24499,24574,24467,26687,23952,24475,24490,23944,24464,24618,26641,23948,25135,24485,25198,23902,25147,24588,25263,25365,25192,23879,23901,23943,24458,25137,25284,25127,18008,24498,23881,23884,25849,24501,24634,23872,23310,24479,25276
25202,25236,25143,25900,23951,25179,25943,25991,25323,25137,25221,24498,24473,22798,24513,25950,25145,23313,24469,25948,24454,25133,25354,25162,23878,25824,25161,25117,25904,28340,25812,25128,25845,24504,24571,25359,24523,23963,25192,24524,25205,25159,26014,24447,25199,24466,24485,25982,28297,23915,25113
25203,24611,21702,24607,25859,25224,21793,20443,24568,20456,26053,27436,24019,25254,21792,22840,26564,25428,23987,19444,23377,25302,22283,23426,23912,24461,18959,28196,26529,25908,19950,21629,21678,27458,25862,25810,23942,28315,27314,26684,21751,19394,23896,21009,22849,21778,28240,22871,23991,24015,18015
25204,25094,25140,24511,22240,24531,23932,23883,23906,23318,22782,25200,24540,21654,23961,24538,3157,24546,26049,2498,25906,25149,23998,22834,22241,21657,21629,22243,24478,25227,25228,23942,28160,24549,24537,12064,25249,26693,25306,25889,25206,26544,25863,24522,23953,26578,25123,23366,8745,24477,25213
25205,23928,24528,27357,23892,23313,25236,23951,22830,25137,23902,23890,23943,25220,24513,25994,24499,24524,25134,25209,25108,21680,23963,26533,24600,23919,22802,22908,24589,23952,24469,25263,25240,23914,19489,22249,24595,24490,25113,26014,28247,25195,26642,25117,26137,25991,22255,23915,24464,19946,25913
25206,25238,25288,25227,25249,24510,23893,25218,25200,24572,23898,25245,24463,25305,25210,24509,25094,24526,24552,25889,25217,25102,24525,24516,24462,24579,25204,25813,24549,23905,24511,23894,23932,21629,25207,24541,23961,23921,26578,25136,24477,24540,25213,24620,22241,23912,23962,25197,22243,25111,24488
25207,24525,23907,23905,25197,23914,25288,24552,24549,22242,25210,22263,23918,25102,21629,23896,25103,23962,24499,24526,24510,25113,25887,24516,22780,23953,22241,23893,23356,23932,23318,23379,23935,25306,24462,24477,24538,25850,25198,22243,25174,25139,24482,20417,24533,25098,24541,25227,22782,19889,26055
24455,31958,21655,23357,23951,24469,25323,21005,24472,26653,24473,18947,16556,22249,25968,23331,25913,20412,13650,21680,26023,26642,22255,28273,28154,16555,26705,26081,21673,12561,18931,24524,15144,29942,11623,25815,22895,14185,10775,28321,31920,19895,26737,26674,13099,24499,18902,25221,15623,19375,19906
25208,25804,24529,27428,26593,25887,31969,22260,25210,23963,20417,25193,21629,26582,25098,20459,22286,26570,24552,26676,21003,27451,24477,23390,28277,18901,22780,21651,27493,24496,25850,24549,23898,20440,18912,26595,25124,29013,25102,20421,25108,23907,28112,28283,26633,24493,19896,31908,26649,25139,21642
25209,22249,23313,25913,25113,25137,22821,25236,25192,26737,24524,24499,27507,23914,25824,28247,23330,23406,27396,20422,25948,23332,21042,23927,26602,28146,19381,17534,23916,18930,23357,12564,24469,24490,22809,25263,24485,4981,23896,25875,23948,24571,27360,19435,23952,20458,4094,27379,17053,24533,24473
25210,22260,24552,21003,24549,25850,25102,23907,22780,21629,25887,23918,25197,24525,18901,26595,20417,24510,25903,25288,24522,18912,22286,25139,21642,23905,26570,23893,24540,25207,26593,25174,24538,25124,30033,21651,24465,23318,20459,22242,19378,30899,30893,18929,24532,29013,23932,26582,24477,21652,22781
25211,26571,14707,15681,29031,15645,28117,33213,23385,27455,26652,1399,16139,25320,10004,19993,26523,31896,17646,22804,27422,15671,17553,28120,22414,24473,22919,23967,19979,13097,14755,28367,29935,33235,26107,27474,27487,26088,27525,30975,14201,25199,21037,12587,22257,25979,28225,26010,15129,18471,18466
25213,23961,24541,25288,24525,25227,25306,24510,22241,24526,24482,24549,22243,23905,23953,23932,25264,24552,25207,25889,25103,27406,25198,24516,25249,25210,25102,22242,25853,24511,23962,23896,25850,25813,25200,22788,25094,24491,25276,23914,26582,19889,23907,24476,25197,25099,21629,25228,24509,23893,24462
25214,23906,25194,24546,25144,25204,24604,25282,25149,25349,25277,25977,25266,24488,24531,24633,25267,25140,25834,24667,24680,25105,23986,26605,24537,23887,21665,25130,25878,23445,25225,24478,24463,24511,25307,24573,34146,26539,24489,23366,25954,28975,12064,24507,27401,30914,26697,24601,24632,24579,21001
25215,25217,26582,27428,24510,23898,22260,25193,25210,25850,28996,27493,26570,25102,24529,25227,25903,24549,26595,25208,25887,28277,23344,22286,27447,25224,29920,29013,17994,19889,26593,24552,26676,25249,21629,28936,23349,18901,26542,18510,25094,27399,24541,26649,23918,25804,24477,29916,22780,18916,23327
25216,26768,26573,24514,24498,25324,24523,21166,28194,22317,23952,26623,29068,25987,20447,23999,24524,24592,25244,26621,25247,25147,24621,26689,24666,27559,24521,23916,24615,26784,23368,25359,25828,25137,23314,24485,22804,23308,23877,24533,25192,17977,23310,27346,24469,32073,25865,25323,23896,23871,23332
25217,25218,23898,24510,25238,22286,26676,24529,25249,23338,23327,23921,26685,27312,25208,25215,24477,25210,27428,25227,18910,26595,25240,26570,20440,19896,25804,26657,25305,26603,24552,20459,28936,27351,21631,24516,25136,25850,24540,22780,22260,29932,21629,26779,23362,18901,23961,30899,17994,22303,32958
25218,23898,25217,25249,25238,24510,23921,25210,25136,26676,24509,23893,25245,25200,24551,25206,20440,24552,27428,22260,24540,25094,24516,21629,27351,26582,24572,25102,23362,22286,25909,25813,25305,27399,25208,25288,20464,24529,26578,25853,24549,23338,25115,26685,25227,24522,24477,22303,31931,26593,20459
25219,24597,23955,24582,25802,25297,23885,25168,24611,25282,23372,24568,24488,23887,24474,25280,25112,25154,24478,25349,24546,24580,24468,25272,23309,24570,24628,25227,25305,20537,24613,24607,25144,25254,23924,24572,23954,25238,25302,25826,25844,28299,30047,24579,25228,25100,24511,24632,25206,25245,25300
25220,27472,25195,24493,29935,23897,28352,25902,26674,26014,32011,24461,26711,23963,25323,23878,27403,25108,29942,23928,27380,26533,31217,28144,25224,29889,26868,25117,22908,31033,20407,28309,23328,29076,26644,32075,30978,27480,30081,28965,22277,30981,24009,26531,25139,24469,28188,28314,23892,29997,28265
25221,25824,25323,23357,24524,24473,25296,24455,24469,25137,23933,25236,26607,23313,26692,23951,27381,22249,25815,26705,26737,24631,28247,26137,25999,24513,19388,26081,26642,27472,24595,21641,21655,25968,25913,27398,19918,21683,24571,27396,13650,21673,25948,22255,23332,22265,28144,25232,26089,28154,27625
25222,24539,25299,25230,25320,25328,23341,21068,23409,24008,27299,20426,25835,26631,20415,22289,24608,24001,21066,23888,21796,16568,25238,25305,17040,19419,18950,21011,25300,26504,21153,25912,21065,20470,24554,18905,22397,27479,19417,18011,18908,19898,22278,19984,21668,17531,25301,24486,19911,26703,22267
23871,24454,24520,27564,24666,25865,25216,24498,24631,23943,24518,24501,25303,24592,26768,25324,24514,24513,26727,24603,25367,23952,22804,25152,19976,24473,24524,25179,25211,24467,25236,26689,25426,23901,26088,24571,26054,24464,27483,26784,23902,26573,26652,25948,24515,24523,23333,25365,23933,22798,27381
25223,25119,25256,24536,25154,24494,24570,23955,22831,25138,26552,25123,25237,27502,25248,25984,24611,25805,31860,24587,28990,24519,25281,27387,25858,31886,26617,25308,29976,24488,29000,26606,28945,24621,29859,25801,22330,25259,23887,29884,27384,28270,24535,27471,32897,23954,28970,29925,21709,25327,26130
25224,29961,26644,28277,24461,35417,23377,28119,26564,28180,25818,20443,23897,21702,31876,27326,25254,27405,28183,24529,19968,28955,18929,28173,19383,23990,19386,26554,21019,27539,31908,25153,32993,17069,29013,18015,23991,18909,25999,29055,21629,27440,18912,28144,28240,21106,26595,25428,20524,29110,25804
25225,25267,24546,22833,25136,25204,24632,24531,23958,22298,25214,25149,25277,24679,22285,24582,23894,23350,24604,25272,27494,26697,23366,22271,26678,23906,26044,24667,25200,25809,24623,24511,27518,19905,25863,26539,22812,32026,25349,25282,17632,36878,25977,22240,23998,23942,26693,25094,24041,22273,23921
25226,25866,24494,25256,25259,25138,20410,25237,24029,26552,27346,25984,27384,25119,27421,24527,24536,25248,21709,26039,25876,26632,25832,26606,26525,22860,24484,25264,7520,24553,24482,25338,25246,32004,25827,25096,26502,25801,24479,27520,18447,24007,25281,23950,25260,23926,25263,22314,24491,23913,23881
24456,25303,25278,24574,23313,23943,23888,24454,24464,24600,25114,25209,24513,23400,24473,25292,23312,23910,23876,23925,25263,25912,25296,17587,25201,25285,17107,25137,25240,8469,20545,23933,25948,24610,13681,22816,16109,23872,25166,21101,21676,25824,25222,25325,25309,26615,12591,17550,28235,4986,26737
